"effect","group","term","estimate","std.error","statistic","df","p.value","pfas_var","immune_var","n_obs","FDR_p"
"fixed",NA,"PFAS_scaled:countyASHLAND",1.02547417860708,9.16479866695304,0.111892712090315,109.99999999758,0.911112400246072,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-2.23405823209739,9.26455525348391,-0.241140364644841,109.999999996596,0.809895236145072,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",5.0604455928216,9.20357180529362,0.549834966236802,109.999999997038,0.583547238163417,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",38.3434092078401,232.267238412197,0.165083157960458,109.999999997236,0.869181527786559,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",4.59683922508398,9.93675917906777,0.462609502982363,109.999999997372,0.644558106207663,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-8.54342944503215,84.6607196129805,-0.100913735249213,109.9999999973,0.919802645831393,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",2.2580896755592,9.14214246093185,0.246997865676339,109.999999996971,0.805370269696124,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",3.67763368413729,9.29694198787584,0.395574554400071,109.99999999804,0.693185052312676,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",2.20778735623096,23.2010214080742,0.0951590586206958,109.999999997327,0.92436162340055,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",3.55600241915995,9.52668897101466,0.373267399615882,109.999999997667,0.709667800436431,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",14.5514744310905,24.7382617425734,0.588217336469041,109.999999997454,0.557592200187936,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-9.19495503962885,24.3118556792929,-0.378208688013086,109.999999998675,0.706004459369735,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",6.08557321898058,10.0439562909386,0.60589403644367,109.999999997308,0.545833331509425,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",1.82219128191504,9.43006016998321,0.193232200968902,109.999999997166,0.847133463085224,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",3.16769647469017,9.1811509707474,0.345021717296987,109.999999996928,0.730736887798277,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",3.69633307811083,9.49223714238429,0.389405892695847,109.99999999809,0.697728773775939,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-5.38158837221691,46.4441482796202,-0.115872258864921,109.999999998612,0.90796505267869,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",1.20897551490958,9.40951652003768,0.128484339480679,109.999999997275,0.898000307410323,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",33.6713409861213,55.2993930154282,0.60889169211545,109.999999997315,0.543851665868736,"PFHXS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-5.41247503359533,59.3130965193804,-0.0912526128496229,110.000000000404,0.927457838059109,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.401798972238654,0.821349809091578,0.489193481012735,109.99999999942,0.625678755214045,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.578077341673122,0.847797850915569,-0.681857521871321,109.999999999793,0.496762229665092,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.0372569441327215,0.0417795574413907,0.89175056928227,110.000000000901,0.374473161514962,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",2.67909043165559,59.3013435768685,0.0451775671521313,110.000000000372,0.964047687738646,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",0.761559283891562,59.3026327823858,0.0128419135569604,110.000000000028,0.989777179408581,"PFNA","log_clysis",111,0.995686296897588
"fixed",NA,"PFAS_scaled:countyBROWN",78.3661870374118,61.3933327122593,1.27646087246479,110.000000000384,0.204480985663113,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",89.8109058703288,202.146874459032,0.444285404415345,110.000000000044,0.657709093241049,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",22.1442623747506,71.6818092896799,0.308924434165179,110.000000001379,0.757963349786246,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-15.0079926439101,104.77296610342,-0.143242987213857,109.999999999775,0.886360352415383,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",3.50701955126402,59.3688758438814,0.0590716853134664,110.000000000508,0.953002192954738,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",2.08570697656706,59.3196426672607,0.0351604777571964,110.000000000045,0.972015502003673,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",22.0725943030466,227.710793329716,0.0969325782949883,110.000000000171,0.922956327657824,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-16.785716680692,258.948058272363,-0.0648227169289553,110.000000000743,0.948432812264687,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",21.9152282628147,90.2134160511851,0.242926487235341,110.000000000341,0.8085147517489,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",164.614570126012,216.852194353007,0.759109542871589,110.000000000282,0.449410654641991,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",17.8719892993987,60.7376948489971,0.2942487255045,110.000000000322,0.769122387233998,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",4.90366389455141,60.0635567572224,0.0816412506900329,110.000000000286,0.935080363045473,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",5.10166093186512,59.5799265911537,0.0856271772013665,109.999999999939,0.931918453756626,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",63.3431603747343,160.97579320997,0.393494941765016,110.000000000319,0.694715616761683,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",115.879852102908,516.584723275911,0.224319161759291,110.000000000412,0.8229250987586,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-12.4275017220206,60.408965734714,-0.205722802416383,110.000000000598,0.83738769387796,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",79.6876069059582,134.00413678227,0.594665275411869,110.000000000283,0.553288462059917,"PFNA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",5.53534843036893,7.28067588829861,0.760279473402359,110.000000001738,0.448714058656613,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-6.09795970594677,6.85543766285823,-0.88950698785938,110.000000001155,0.37567185246898,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-6.35593126209201,6.86531396420155,-0.925803436701414,110.000000000783,0.356574835040991,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.0113446080431065,0.0336195608956202,0.337440696454321,110.000000000274,0.736427763446988,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-1.92584312660102,3.6294252494754,-0.53061931138529,110.00000000034,0.596752246038198,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-5.40303860053033,3.89454300007329,-1.38733571575115,110.000000000935,0.168143801052378,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",0.557811122969543,3.22024943860561,0.17321984945709,110.000000001585,0.862796967608013,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-8.08718133022975,57.1639684779362,-0.141473406160581,110.000000000996,0.887754738930131,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",1.72337400833341,7.25336304166705,0.237596546379033,110.000000000983,0.812636005486122,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-12.0176023067196,7.45964751583992,-1.61101476727973,110.000000001026,0.110042344133913,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-0.150210232572246,2.89589689218528,-0.0518700209864499,110.000000001981,0.958726339487265,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.0641446662858853,2.71874236688673,-0.0235935067136715,110.000000000683,0.981219598156906,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.946439152689979,4.62535952877513,-0.204619586175307,110.000000000755,0.838247482062682,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-0.71163798606847,6.81722808638353,-0.104388173176994,110.000000001326,0.917051405287369,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",0.528371183644908,2.50906379793574,0.210584993526115,110.000000000717,0.833600718981827,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",0.258774672732431,8.81431933669323,0.0293584408333353,110.000000001279,0.976631917433592,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",2.12309104440347,15.8466069488499,0.13397764273806,110.000000001018,0.893665071278453,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",0.548927462720341,2.9614052513534,0.185360467794631,110.00000000032,0.853287665830536,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-24.5142975729342,18.7908202637688,-1.30458900829364,110.000000001693,0.194755702819526,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",1.68259915798495,4.52560446286638,0.371795452251972,110.000000000808,0.710760384531112,"PFNS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",2.80467445214621,30.9092889004072,0.090738886332298,109.999999998215,0.927865097082208,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-2.02388859062948,3.0945032471832,-0.654026972656028,109.999999997866,0.51445943135733,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.135419831120155,3.00922215884234,-0.0450016063859677,109.999999998772,0.964187621787722,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.134613455781439,0.0850123847284876,1.58345700113422,109.999999998027,0.116188280731041,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-9.45645110683134,30.768538765246,-0.3073415731238,109.99999999826,0.759164507637405,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-13.8205565614862,30.9115212296956,-0.447100498833078,109.999999998332,0.655681604708182,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",28.1389416520598,33.568449064891,0.838255636942432,109.999999998413,0.403704943133178,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-19.2714699229936,41.0902180296303,-0.469003837095653,109.999999998929,0.639995104995779,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-5.45113295836057,31.3710643460243,-0.173763086206905,109.999999998628,0.862371028334659,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",33.2285580132825,36.1462069304918,0.919282016981205,109.999999998574,0.359959548979625,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-12.2689032401436,33.6758547913611,-0.364323439335263,109.99999999866,0.716315897567407,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-32.4756323942149,49.794244842197,-0.652196503775356,109.999999998422,0.515634948147434,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",3.32335959176208,101.401827373523,0.0327741587882848,109.99999999894,0.973914080753332,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",-6.70517779217725,30.9574818530887,-0.216593126792328,109.999999998553,0.828926622563904,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-7.42162366899023,31.6800724972411,-0.234267887790868,109.999999998075,0.815212492861077,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-5.51618172452013,30.7407072150149,-0.179442251797832,109.999999998195,0.857920578528178,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",5.3682652698644,80.3610325020644,0.0668018454059372,109.999999997941,0.946860720448705,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-1.76646153734893,53.834174558671,-0.0328130142577696,109.999999998469,0.973883165731549,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-73.4562637339721,46.85891065088,-1.56760502354087,109.999999999573,0.11984561973475,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",39.963143750316,97.7603767811539,0.408786719795254,109.999999998296,0.683490947484932,"PFOA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-1.24935308420952,3.58121954634878,-0.34886246655369,109.999999998123,0.72785943764023,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.166971063879805,2.84975318762593,-0.0585914122685501,109.999999998203,0.953383858407536,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.451710835796804,2.86952736508081,-0.157416458645301,109.99999999752,0.875205231733098,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.0418798080759108,0.0438446379709442,0.95518654079581,109.999999998059,0.341577822972062,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-2.17396629182706,2.95488712923651,-0.735718894409607,109.999999998533,0.463467682629878,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-6.62960739398325,2.97080228655211,-2.23158822247896,109.999999999561,0.0276695150692975,"PFOS","log_clysis",111,0.949411364457288
"fixed",NA,"PFAS_scaled:countyBROWN",2.38765909755711,3.11407495752452,0.766731414665479,109.999999998077,0.444883644666704,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-9.50642505592506,96.9076573539409,-0.0980977697273626,109.999999998479,0.922033189463672,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",0.910452492809145,5.59901960870928,0.162609270271698,109.999999999043,0.871124431111828,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-0.730844575592714,22.9381621941043,-0.0318615139874004,109.999999999716,0.974640230102612,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.523442756060954,2.7645232046064,-0.189342869392004,109.999999998423,0.850173026641821,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.0901244620668148,5.88023807016695,-0.0153266689190793,109.99999999851,0.987799330556989,"PFOS","log_clysis",111,0.995686296897588
"fixed",NA,"PFAS_scaled:countyGrant",-1.25025107561029,5.59194988881685,-0.223580522084187,109.999999998574,0.82349842056613,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.3888303804038,5.74896898255979,-0.0676348022720883,109.999999999315,0.946199135668185,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-1.07286426858439,3.73889317376223,-0.286947023817968,109.99999999832,0.774692694784398,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-1.70739613523664,6.68487941707461,-0.255411657968817,109.999999998337,0.79888213001663,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",0.367078987951035,2.34028277527058,0.156852407679065,109.999999998468,0.875648699048237,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.303586787561645,3.45618339043141,-0.0878387380722152,109.999999998249,0.930164558942308,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",0.0762359062220105,2.21709156826483,0.0343855469540554,109.999999999177,0.972632027446307,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",1.69241231262265,7.72016242291827,0.219219780609604,109.999999998079,0.826885103593632,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-0.703888307225497,7.46440007637837,-0.0942993810651979,109.999999998559,0.925042898294568,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-10.2695980384198,22.8092768026774,-0.450237775062396,109.999999998831,0.653425101389037,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",10.1748733396275,27.9239932192925,0.364377446295815,109.999999998492,0.716275687787997,"PFOS","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",12.2321732948898,3.48635089852779,3.50858925303681,109.99999999954,0.000653743309379856,"PFPES","log_clysis",111,0.220311495261011
"fixed",NA,"PFAS_scaled:DNA_sexF",-2.68500268830126,0.942650891496372,-2.84835320533041,109.999999999629,0.00524613435402792,"PFPES","log_clysis",111,0.319848867714374
"fixed",NA,"PFAS_scaled:age",-0.249192239958706,0.0686790105926405,-3.62836094766644,109.999999999239,0.000434179659495075,"PFPES","log_clysis",111,0.220311495261011
"fixed",NA,"PFAS_scaled",-0.736281249390958,4.06626745924062,-0.181070541171057,109.999999995626,0.856645415051904,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.502920432781887,2.65163094305886,-0.189664566292068,109.999999996187,0.849921529999731,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-1.24359819344044,2.6734906603708,-0.465158981803945,109.999999996202,0.642737156235017,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.0422734276606667,0.0430214510756448,0.982612780455431,109.999999996672,0.327954352368189,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-1.27293224796862,3.24553043328127,-0.392210849393166,109.999999995753,0.695661320811149,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-4.5804773266904,3.33169438580162,-1.37481917495512,109.999999995717,0.171981542215792,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",5.77666222537261,3.84384548008842,1.50283414234428,109.999999995905,0.135747327567526,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-2.87378817707732,72.6887222500831,-0.0395355440035134,109.999999995952,0.968535081793228,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",3.25997242653965,7.08901534475252,0.459862515173248,109.999999996154,0.646522547766634,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-10.4361984011586,49.9490648275503,-0.208936812674866,109.999999995518,0.834883990421764,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",0.314885346216632,3.55455624858102,0.0885864012821107,109.9999999962,0.929571696388894,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-2.72855160706128,4.29250805578652,-0.635654394027998,109.999999995614,0.526321938807507,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",19.8832791310149,38.4967671861337,0.51649217802831,109.999999996541,0.606547500182263,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",1.11683223194652,6.91227431766376,0.161572324913748,109.999999995964,0.87193904632175,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.452880281642361,3.80830120198338,-0.118919239215243,109.999999995622,0.90555624104468,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-16.0372210438884,31.5709808543675,-0.50797348102252,109.999999996112,0.612489055129877,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",0.862312383851622,3.00427195167786,0.287028736985688,109.999999995354,0.774630291914508,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.00210141916306327,4.14239818175363,-0.0005072953083843,109.999999995573,0.999596155782066,"PFTEDA","log_clysis",111,0.999596155782066
"fixed",NA,"PFAS_scaled:countyOneida",0.984635211094561,4.9360696254207,0.199477577468458,109.999999996215,0.84225745756961,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",2.62132991990659,7.96225138280647,0.329219688487484,109.999999996135,0.742615658700962,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-9.10429726422692,70.0280313429736,-0.130009327545382,109.999999996357,0.896796493499096,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-0.475394382738761,5.37406602569557,-0.0884608377466352,109.999999996423,0.92967125974089,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",4.483717725222,10.5356021677979,0.425577736688513,109.999999995811,0.671247045006873,"PFTEDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-7.0782950273934,11.6500063652608,-0.607578640343079,109.999999998491,0.54471924071739,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",1.86976872854083,1.34307622598273,1.39215384232768,109.999999999561,0.166683994640124,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",1.4980073008351,1.36253703939202,1.09942501196409,109.999999998862,0.273983106827739,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.0383672205800053,0.054219117875842,0.707632696420173,109.999999998559,0.480669991318567,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",2.48137863530023,11.4477448407702,0.21675698312763,109.999999999626,0.828799233792414,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",1.42543797895951,11.4370166260454,0.124633724472637,109.999999998239,0.901041006354455,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",10.7814334454298,11.7976623481305,0.913861842057063,109.999999998894,0.362788210333356,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",42.541970527143,199.797601141457,0.212925331856328,109.999999998864,0.831779307204109,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",11.2641495433141,19.9094198947958,0.565769851800579,109.999999998569,0.572702554030887,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-6.79457002239078,48.0448019624294,-0.14142154291122,109.999999998592,0.887795611234022,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",4.14066639585595,11.4742224231627,0.360866840745329,109.999999998226,0.718891091732553,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",0.168540973959473,11.5540199297399,0.0145872150978076,109.999999999294,0.988387923526271,"PFTRDA","log_clysis",111,0.995686296897588
"fixed",NA,"PFAS_scaled:countyGrant",6.09310935564703,36.2483146804832,0.168093590263596,109.999999999042,0.866818322072337,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",4.02753251003483,24.059556091344,0.167398454682372,109.999999998251,0.867363900947551,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",2.74912665304746,15.7392379369576,0.174667074991743,109.999999999543,0.861662321762912,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",1.04669810399523,13.1914926671865,0.0793464492914335,109.999999998897,0.936901230570848,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",3.78243503525798,12.2923940847348,0.307705318360656,109.999999999412,0.758888426453199,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",3.64153592102804,11.8302995833986,0.307814345305185,109.99999999919,0.758805681503813,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",5.2641216867906,16.5007541018117,0.319023097629982,109.999999998186,0.750314007964933,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",12.3368642647685,32.8578960480487,0.375461175199046,109.999999998788,0.708040547127348,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-100.08867225599,654.669737350349,-0.152884220158213,109.999999998859,0.87876967249403,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-14.2704638668334,27.9375600652975,-0.510798503286599,109.999999999306,0.610515789908854,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",21.1042866437,34.8723454473886,0.605186900191149,109.99999999961,0.546301327918284,"PFTRDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-3.65042233295239,18.413984150892,-0.198241852661504,109.999999998796,0.843221755300638,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.644820464343271,1.0766905401865,0.598891176504235,109.999999997829,0.550476823892047,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.115667532875815,1.13205612279871,-0.102174733695939,109.999999998522,0.918804007434314,"PFUNDA","log_clysis",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.0011528306916691,0.0463787477286967,-0.0248568740668215,109.99999999854,0.980214162993393,"PFUNDA","log_clysis",111,0.993006019756388
